
./snapshots/juno2023-04-05_19-39-02.csv,2023-04-05,juno
./snapshots/kava2023-04-05_19-39-04.csv,2023-04-05,kava
./snapshots/akash2023-04-05_19-39-05.csv,2023-04-05,akash
./snapshots/cudos2023-04-05_19-39-05.csv,2023-04-05,cudos
./snapshots/akash2023-04-05_19-39-43.csv,2023-04-05,akash
./snapshots/cheqd2023-04-05_19-39-45.csv,2023-04-05,cheqd
./snapshots/chihuahua2023-04-05_19-39-48.csv,2023-04-05,chihuahua
./snapshots/comdex2023-04-05_19-39-48.csv,2023-04-05,comdex
./snapshots/cudos2023-04-05_19-40-45.csv,2023-04-05,cudos
./snapshots/decentr2023-04-05_19-40-46.csv,2023-04-05,decentr
./snapshots/desmos2023-04-05_19-40-47.csv,2023-04-05,desmos
./snapshots/dig2023-04-05_19-40-48.csv,2023-04-05,dig
./snapshots/evmos2023-04-05_19-40-51.csv,2023-04-05,evmos
./snapshots/fetchhub2023-04-05_19-40-52.csv,2023-04-05,fetchhub
./snapshots/impacthub2023-04-05_19-40-53.csv,2023-04-05,impacthub
./snapshots/injective2023-04-05_19-40-55.csv,2023-04-05,injective
./snapshots/jackal2023-04-05_19-40-56.csv,2023-04-05,jackal
./snapshots/juno2023-04-05_19-41-01.csv,2023-04-05,juno
./snapshots/kava2023-04-05_19-41-03.csv,2023-04-05,kava
./snapshots/kichain2023-04-05_19-41-11.csv,2023-04-05,kichain
./snapshots/kujira2023-04-05_19-41-15.csv,2023-04-05,kujira
./snapshots/lumnetwork2023-04-05_19-41-16.csv,2023-04-05,lumnetwork
./snapshots/meme2023-04-05_19-41-19.csv,2023-04-05,meme
./snapshots/migaloo2023-04-05_19-41-20.csv,2023-04-05,migaloo
./snapshots/oraichain2023-04-05_19-41-21.csv,2023-04-05,oraichain
./snapshots/osmosis2023-04-05_19-41-41.csv,2023-04-05,osmosis
./snapshots/persistence2023-04-05_19-41-43.csv,2023-04-05,persistence
./snapshots/rebus2023-04-05_19-41-46.csv,2023-04-05,rebus
./snapshots/rizon2023-04-05_19-41-47.csv,2023-04-05,rizon
./snapshots/shentu2023-04-05_19-41-48.csv,2023-04-05,shentu
./snapshots/sifchain2023-04-05_19-41-50.csv,2023-04-05,sifchain
./snapshots/stride2023-04-05_19-41-54.csv,2023-04-05,stride
./snapshots/teritori2023-04-05_19-41-57.csv,2023-04-05,teritori
./snapshots/vidulum2023-04-05_19-41-58.csv,2023-04-05,vidulum
./snapshots/akash2023-04-06_13-55-17.csv,2023-04-06,akash
./snapshots/cheqd2023-04-06_13-55-19.csv,2023-04-06,cheqd
./snapshots/chihuahua2023-04-06_13-55-28.csv,2023-04-06,chihuahua
./snapshots/comdex2023-04-06_13-55-28.csv,2023-04-06,comdex
./snapshots/cudos2023-04-06_13-56-56.csv,2023-04-06,cudos
./snapshots/decentr2023-04-06_13-56-57.csv,2023-04-06,decentr
./snapshots/desmos2023-04-06_13-56-58.csv,2023-04-06,desmos
./snapshots/dig2023-04-06_13-56-59.csv,2023-04-06,dig
./snapshots/evmos2023-04-06_13-57-02.csv,2023-04-06,evmos
./snapshots/fetchhub2023-04-06_13-57-03.csv,2023-04-06,fetchhub
./snapshots/impacthub2023-04-06_13-57-04.csv,2023-04-06,impacthub
./snapshots/injective2023-04-06_13-57-05.csv,2023-04-06,injective
./snapshots/jackal2023-04-06_13-57-07.csv,2023-04-06,jackal
./snapshots/juno2023-04-06_13-57-10.csv,2023-04-06,juno
./snapshots/kava2023-04-06_13-57-12.csv,2023-04-06,kava
./snapshots/kichain2023-04-06_13-57-14.csv,2023-04-06,kichain
./snapshots/kujira2023-04-06_13-57-17.csv,2023-04-06,kujira
./snapshots/lumnetwork2023-04-06_13-57-23.csv,2023-04-06,lumnetwork
./snapshots/meme2023-04-06_13-57-25.csv,2023-04-06,meme
./snapshots/migaloo2023-04-06_13-57-26.csv,2023-04-06,migaloo
./snapshots/oraichain2023-04-06_13-57-28.csv,2023-04-06,oraichain
./snapshots/osmosis2023-04-06_13-57-37.csv,2023-04-06,osmosis
./snapshots/persistence2023-04-06_13-57-38.csv,2023-04-06,persistence
./snapshots/rebus2023-04-06_13-57-42.csv,2023-04-06,rebus
./snapshots/rizon2023-04-06_13-57-42.csv,2023-04-06,rizon
./snapshots/shentu2023-04-06_13-57-43.csv,2023-04-06,shentu
./snapshots/sifchain2023-04-06_13-57-45.csv,2023-04-06,sifchain
./snapshots/stride2023-04-06_13-57-50.csv,2023-04-06,stride
./snapshots/teritori2023-04-06_13-57-51.csv,2023-04-06,teritori
./snapshots/vidulum2023-04-06_13-57-52.csv,2023-04-06,vidulum
